Number,Actual value,Fast runtime,FastN runtime,Impl1 runtime,Impl2 runtime,Fast abs err,Fast rel err,FastN abs err,FastN rel err,
228.403,0.0661682,0.149,0.177,1.039,17.11,0.00230292,0.0348041,0.000118829,0.00179587,
3.53406,0.53194,0.078,0.205,0.646,0.722,0.0166767,0.0313506,0.000775993,0.0014588,
3.49648e+08,5.34792e-05,11.081,0.185,0.69,0.82,-3.16395e-07,-0.00591623,2.81216e-09,5.25842e-05,
24.2618,0.20302,0.067,0.203,0.652,0.599,-0.00396283,-0.0195194,0.00011678,0.000575217,
55820.5,0.00423256,0.073,0.188,0.641,0.801,8.29929e-05,0.0196082,2.42516e-06,0.000572978,
9.29342,0.328029,0.074,0.235,0.836,0.777,-0.00527197,-0.0160717,0.000127792,0.000389576,
6.30887e+08,3.98129e-05,0.064,0.187,0.682,11.633,-6.68122e-07,-0.0167815,1.69093e-08,0.000424719,
7.33981,0.369111,0.065,0.193,0.74,0.739,-0.00503007,-0.0136275,0.000103295,0.000279847,
43.093,0.152334,0.073,0.201,0.883,0.825,-0.00275537,-0.0180877,7.52211e-05,0.000493791,
7.02192,0.377374,0.068,0.221,0.713,0.796,-0.00670159,-0.0177585,0.000179529,0.000475733,
189.957,0.0725558,0.068,0.199,0.856,0.795,-0.000695594,-0.00958702,1.00285e-05,0.000138218,
298533,0.00183022,0.062,0.204,0.804,0.895,2.88193e-05,0.0157464,6.77188e-07,0.000370003,
278793,0.00189391,0.081,0.279,0.739,0.746,5.57383e-05,0.0294303,2.43646e-06,0.00128647,
36.8287,0.164781,0.064,0.19,0.539,0.772,-0.0025434,-0.0154351,5.91874e-05,0.000359189,
4.18515e+08,4.88815e-05,0.045,0.197,0.736,0.672,-9.99415e-07,-0.0204457,3.0861e-08,0.000631342,
327.363,0.0552694,0.074,0.189,0.771,0.803,-0.000188727,-0.00341467,9.6485e-07,1.74572e-05,
3.35303,0.546111,0.074,0.188,0.833,0.727,0.008219,0.0150501,0.000184596,0.000338018,
61518.3,0.00403179,0.066,0.257,0.838,0.796,0.000173688,0.0430797,1.10627e-05,0.00274387,
23.8071,0.20495,0.075,0.136,0.778,0.882,-0.00380938,-0.0185869,0.000106856,0.000521378,
418.956,0.0488557,0.064,0.159,0.91,0.892,-0.00101202,-0.0207145,3.1665e-05,0.000648132,
66.7603,0.122389,0.072,0.185,0.99,0.748,0.0041087,0.0335709,0.000204585,0.00167161,
33.8305,0.171928,0.063,0.196,0.706,0.78,-0.00125244,-0.0072847,1.3724e-05,7.98241e-05,
5.27929e+07,0.00013763,0.058,0.188,0.774,0.705,1.16852e-08,8.49031e-05,0,0,
1.29262e+08,8.79559e-05,10.955,0.118,0.989,0.812,-6.04115e-07,-0.00686839,6.24277e-09,7.09762e-05,
856.463,0.0341701,0.061,0.173,0.751,0.876,0.000493396,0.0144394,1.06357e-05,0.000311258,
574.355,0.0417263,0.071,0.207,0.766,0.83,-0.000559617,-0.0134116,1.13063e-05,0.000270962,
4.03769e+08,4.97661e-05,0.066,0.23,0.792,0.705,-9.53034e-07,-0.0191503,2.75504e-08,0.000553598,
702.788,0.0377214,0.07,0.131,0.697,1.05,-0.000645041,-0.0171001,1.66409e-05,0.000441152,
508087,0.00140291,0.068,0.193,0.72,0.793,-8.16386e-06,-0.00581922,7.12462e-08,5.07845e-05,
450977,0.0014891,0.066,0.144,0.634,0.772,-2.83569e-05,-0.019043,8.15256e-07,0.000547484,
8.85382,0.336074,0.076,0.185,0.641,0.748,-0.00409591,-0.0121875,7.51913e-05,0.000223734,
265916,0.00193922,0.07,0.192,0.691,0.689,7.70664e-05,0.0397409,4.53321e-06,0.00233764,
756.18,0.0363653,0.07,0.209,0.815,0.73,-0.000371732,-0.0102222,5.71832e-06,0.000157247,
9.57246e+08,3.23213e-05,0.075,0.198,0.758,0.757,1.11588e-06,0.0345246,5.71235e-08,0.00176737,
36.3476,0.165868,0.064,0.221,1.002,0.812,-0.00239609,-0.0144458,5.2169e-05,0.000314521,
80.4541,0.111487,0.064,0.205,0.927,0.771,-0.000105999,-0.000950774,1.41561e-07,1.26975e-06,
635.116,0.0396802,0.078,0.136,0.702,0.774,-0.000751466,-0.0189381,2.14837e-05,0.000541423,
875061,0.00106901,0.072,0.205,0.813,0.729,1.47895e-05,0.0138348,3.05474e-07,0.000285755,
15.7347,0.252098,0.075,0.435,0.705,0.775,0.0107708,0.0427246,0.000680447,0.00269913,
1.87036,0.731202,0.064,0.145,0.705,0.72,-0.0082292,-0.0112543,0.000139415,0.000190666,
753784,0.0011518,0.063,0.136,0.695,0.658,-1.53678e-05,-0.0133424,3.0885e-07,0.000268146,
78.2771,0.113027,0.08,0.195,0.901,1.031,0.000370696,0.00327971,1.82539e-06,1.615e-05,
100.925,0.0995408,0.06,0.176,0.714,0.899,-0.00205719,-0.0206668,6.42166e-05,0.000645128,
6.49638e+08,3.92341e-05,0.076,0.2,0.714,0.709,-7.13972e-07,-0.0181977,1.96051e-08,0.000499694,
38.3502,0.161479,0.079,0.225,0.831,0.732,-0.00287355,-0.0177952,7.71582e-05,0.000477822,
506904,0.00140455,0.07,0.211,0.725,0.909,-8.73161e-06,-0.00621666,8.16071e-08,5.8102e-05,
748.024,0.036563,0.079,0.197,0.738,0.794,-0.000422914,-0.0115667,7.3649e-06,0.00020143,
601.074,0.0407884,0.078,0.247,0.772,0.733,-0.000682171,-0.0167247,1.72034e-05,0.000421772,
2.42174e+08,6.42593e-05,0.078,0.189,0.64,0.797,2.49945e-06,0.0388963,1.43933e-07,0.00223988,
3.83385e+08,5.1072e-05,0.07,0.194,0.752,0.683,-8.05863e-07,-0.015779,1.91794e-08,0.000375537,
382.097,0.051158,0.068,0.197,0.814,0.867,-0.000959523,-0.0187561,2.71648e-05,0.000530999,
6.38731e+08,3.95677e-05,0.08,0.194,0.789,0.67,-6.90401e-07,-0.0174486,1.81753e-08,0.000459348,
909717,0.00104845,0.066,0.195,0.72,0.721,2.65057e-05,0.0252809,9.96748e-07,0.000950689,
